school_name,year_established,city,state,address,phone,whatsapp,email,principal_name,director_name,website,website_status,instagram,facebook,linkedin,google_maps,lead_score,notes
Crystal International School,2024,Lunawada,Gujarat,"Lunawada, Gujarat",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/crystalschoollunawada/,,,https://www.google.com/maps/search/Crystal+International+School+Lunawada,10,Proposed CBSE; admissions 2024-25 promoted on Instagram; no official site found in public index.
Fun & Learn Day School,2020,Barasat,West Bengal,"Hridaypur, Barasat",+919123798656,+919123798656,fun.learn.barasat@gmail.com,Unknown,Unknown,https://funlearnbarasat.in/,active,,,,https://www.google.com/maps/search/Fun+Learn+Day+School+Barasat,7,Govt registered WB school; Gmail contact; admissions 2025-26 open.
Greenfield Kids Excellent Play School,2022,Kolkata,West Bengal,"Near Purbayan, Lalkuthi, Rajarhat Narayanpur",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Greenfield+Kids+Excellent+Play+School+Rajarhat,9,JustDial listing shows Visit Website CTA but merchant website not confirmed; WhatsApp enquiry on JD.
Sanjivani World School,2022,Jaipur,Rajasthan,"C Block, Gom Defence Colony, Urmila Marg, Hanuman Nagar, Vaishali Nagar",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Sanjivani+World+School+Jaipur,10,JustDial shows Add Website — weak owned web presence; CBSE+State board.
Tiny Hug Play School,2024,Chennai,Tamil Nadu,"Gerugambakkam, Chennai",+919940209198,+916382877619,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/tinyhugpreschool/,,,https://www.google.com/maps/search/Tiny+Hug+Play+School+Gerugambakkam,10,Instagram-first admissions 2025-26; dual mobile contacts in caption.
Teddy Kids Pre School (Teddy Smart Kids),Unknown,Unknown,India,Unknown (verify from Instagram bio),+919753132132,+919753132132,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/teddykidspreschool/,,,,7,Classes 1-8 admission reel; confirm city/state from profile bio.
Sandipani Academy,Unknown,Durg,Chhattisgarh,"Achhoti, Durg",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/sandipani.socialmedia/,,,https://www.google.com/maps/search/Sandipani+Academy+Achhoti+Durg,6,Session 2024-25 admission post on Instagram hub account.
Pt. Deendayal Upadhyay Public School,Unknown,Firozabad,Uttar Pradesh,"Firozabad, Uttar Pradesh",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,https://www.facebook.com/pdupschool/,,https://www.google.com/maps/search/Pt+Deendayal+Upadhyay+Public+School+Firozabad,7,Facebook Messenger primary CTA; admissions 2025-26.
Mindstein Montessori & Activity Center,Unknown,Mumbai,Maharashtra,"Adelmar House, 16th Cross, Khar West, Mumbai",+919819658790,Unknown,mindstein.edu@gmail.com,Unknown,Unknown,https://www.mindsteinmontessori.in/,active,,,,https://www.google.com/maps/search/Mindstein+Montessori+Khar,6,Generic Gmail for admissions; website present but Gmail indicates weak email branding.
Komal Play School,2009,Bhubaneswar,Odisha,"Naharkanta, Bhubaneswar",+917008431800,Unknown,kpsbbsr2009@gmail.com,Unknown (Chairman cum Principal per site),Unknown,https://komalplayschool.com/,active,,,,https://www.google.com/maps/search/Komal+Play+School+Bhubaneswar,6,Gmail contact on website; tier-2 city preschool.
